name,yelp_id,category_id,category_name,rating,review_count,price,distance,latitude,longitude,bike_station_id
The Keg Steakhouse + Bar - Yaletown,9Vu9gwCuAn4q9aVZrfIGWw,10027,museums,3.5,289,$$$,290.89546562958685,49.27665,-123.11944,0e0aef6fabaa808b3a3cef24657257a4
Elephant Garden Creamery,JoaCHPW7XMzZJDAjFKl3jg,13003,bars,4.5,126,$,3156.0354746806265,49.2661487,-123.0694056,8d5f47f01d7ad668419dfe9b7fe69c9a
Five Sails Restaurant,OUzfOoeRg_OY4MChz7VguA,10027,museums,4.5,176,$$$$,329.2666388015676,49.2880313351364,-123.113292160758,fbb1d30d7f30b049873f5be5688563d4
Kafka's Coffee & Tea,Sl2d6CgtphU2lh7YY_KgZA,19020,parking,4.5,10,,558.367182798157,49.2671871611834,-123.09042642394256,fffd87607aaae16fbb1f71615cbe7d17
Rayhan,gzkgE04Ys0fFJrmSxWbGNQ,13065,restaurants,4.0,20,,354.9310556257166,49.2572592,-123.1271051,2ca388bba54706770900ca2a9d7aa5be
Coquette,ZuK-D7_UOgfPBu39Crpm1w,13065,restaurants,4.5,9,,379.9872862954866,49.26212,-123.15324,e0318460138ffbf4692005d5b5a9f900
That’s It Cafe,XjczOlX_jwjBs5Jy8chhkw,13065,restaurants,5.0,13,,346.3880318877001,49.2704488,-123.141419,92c9e62c0b42adf4759c430009d3987a
Mazuya Sushi,Q0AzZcsJhilGiuoaAERK9Q,13003,bars,3.5,39,$$,303.81798043931934,49.2648452,-123.1458649,365da33e9ce06ea53db1173a0f8eae71
English Bay Beach Park,VoziJj_Fw67OtZtdDzrpQg,19007,servicestations,4.5,68,,503.723529548892,49.2850303710381,-123.143050369364,c924f6a41b130fad49cfae47271314bc
Strathcona Park,vQonYox9qjck3_xrCGyXKQ,13003,bars,0.0,0,,326.3610723664459,49.27499988188118,-123.08462954498292,4e8fdc99e77ba1b70d90e124a704d0c1
Gurkha Himalayan Kitchen,V4PAaxKRgSE1-BvFLs9gKQ,19007,servicestations,4.0,192,$$,245.35232750615015,49.2811737,-123.1321411,72c1049dfbbde7c24ec45c14f1a5ee85
Early Bird Pudding,Ka58SjiYEz9Qi2lsK1V5Ng,10027,museums,5.0,1,,263.2829837786218,49.26981943482409,-123.09838850051165,44fc3d58831a9f2b919c7a3a1838b74a
Simit Bakery,wQMzD2Aw4ve0xzE9B9e1Vw,19020,parking,4.5,34,,343.7448615629455,49.2632345,-123.1087722,35eb539fb9298bb7e4f6759ca0256505
Honolulu Coffee,OjVRMDAvq93MOmPCd23uCA,19014,hotels,4.5,149,$$,178.82537703638047,49.27995355525173,-123.1250129,fad9ebcf614dd1a72593a34072ff76f8
Pacifico Pizzeria & Ristorante,d8Ft7RlTYeR1v4owVyK6Dg,19020,parking,3.5,259,$$,327.0438150572666,49.281796224692,-123.123983242799,fad9ebcf614dd1a72593a34072ff76f8
Sushi Ninja,jrW5mnMLDp2BeGZh8A6VFg,13065,restaurants,4.0,10,,113.87569773606292,49.2679915373031,-123.069849058086,6eaa02e5bcf78db5386683d38fa2dabd
Pho Xe Lua 24,eHvdupgV0L5sLb4bux6HNw,19014,hotels,4.0,112,$$,374.4171154155789,49.2554137,-123.1149178,686c0fdb962e26e274d81fc286c010dd
Carolina Park,H2I0vAwdRVyJrIv7D41tng,10027,museums,0.0,0,,436.2344554448618,49.2660526,-123.0908651,17a3320a52bcc62161908967f8a06613
Camion Cafe,C-ddZ2lcotmzqf-grZbs1w,13065,restaurants,5.0,7,,1804.082782315216,49.26253,-123.08995,97388f4e4ea102a30345524bda465f4e
Whitewood Coffee,l1dFgbW2SYR389Y7iv1Smw,19020,parking,4.0,10,,392.9099850314881,49.25686,-123.12685,2ca388bba54706770900ca2a9d7aa5be
The Yaletown Distillery Bar + Kitchen,BvzP3ytN5VWLAelR5i-DYA,19007,servicestations,3.5,190,$$,305.74133936747484,49.2750638734292,-123.12145113945,d2244f1a81d317c76cabd65e81250835
Ygm Cafe,8UaJ2I4Vv3cq8iT6vZOhSw,19020,parking,0.0,0,,427.5012120797732,49.27715,-123.08708,91035fe1d70b65c9cb8ec4a007af7c7f
Chambar,_4R46MNkwx9MeOyt0YfNxA,13065,restaurants,4.0,1524,$$$,461.0871921598063,49.2801460007961,-123.109925328073,7181df50ee1d1a05559399211382b7c8
JINYA Ramen Bar - Vancouver,8-l4x9EYK6JAbMycfrDU3Q,13003,bars,4.0,414,$$,488.3824615742328,49.28031515071204,-123.11793569570304,fedff7a263c182df94bda7307059cc52
Subway,BjPKAgRO8dufjgOfY9nBbg,13003,bars,4.0,4,$$,352.00814635600915,49.2560412,-123.1153061,0d1b5c62f8d22e3650811df55596e25b
Shaughnessy Park,spgxf-G1MQ0TNGZGc7tAJQ,10027,museums,4.5,3,,441.4642894598612,49.2558212843378,-123.135305418911,2ca388bba54706770900ca2a9d7aa5be
Chun Fun How,WSpYhcfzAU-Vy6dt15_sew,19020,parking,4.5,46,,316.78074914148726,49.2635649,-123.1280553,5fc29e0ac42c11abb45bf12aaeb925bd
Nightingale,hDQmMvYXpLVXwhXSu9HsOQ,13003,bars,4.0,458,$$$,175.62734872178635,49.2874110331456,-123.117770967577,fbb1d30d7f30b049873f5be5688563d4
The Bench Bakehouse,sX4vSPWnvaaxSOAiGvo0_g,13065,restaurants,4.5,38,$$,154.3868039486201,49.2700044,-123.0698928,ebc551adb0fc1a684f4080e4954a9ba4
Wall Street Community Garden,_9m8k88ualdBNyBUcSxhKw,19020,parking,4.0,1,,335.4286897281614,49.28503,-123.06344,7c17f51469f1a7145455f65ef6afbd87
Sushi Maki Japanese Cuisine,_aGG6e3dWYrKyFNpdK_vpA,19007,servicestations,3.0,41,$,16.199119705041298,49.2808011,-123.1247905,6c24a62b5ee0a2a8014eb0dfb6d40025
Hunnybee,foyFWARJTFK-ymn_6rQWxg,19020,parking,3.5,27,,408.7469051934874,49.2778557236571,-123.097276474569,9a48ca226f82f52d02707b054ebc7e9e
AnnaLena,WAKwis2gWtNjRqFGkgwORw,13003,bars,4.5,340,$$$$,233.41136336663627,49.2708261,-123.1467714,b9fd847d53fe45658fee4c46e7f562b8
Urban Fare,QVz-0evZ4dAbcKESDcTcNw,13065,restaurants,4.0,116,$$,57.1858896416714,49.28915780000001,-123.12274678414076,664502c28e8147615f17b8ea355f40d0
Noodlebox,VzIh81mLHwZeeAtMFxqK_w,13003,bars,3.0,220,$$,270.85315928208405,49.2683632365803,-123.14711260616218,92c9e62c0b42adf4759c430009d3987a
Martini's,Mdf6jiy3qVT-kandi2IUtQ,19007,servicestations,3.5,158,$$,330.17802247567766,49.26329,-123.10822,9130f9aa3bb037a04c17e6f2630327e5
Tomokazu,HRmLSZKvoER_UhqObL5zng,10027,museums,2.5,218,$$,236.92872045798347,49.26314,-123.12988,3aed670ccdcd94b966c0f505f8b028c7
Aperture Coffee Bar,PrKpa6Ejv1v1WvIIywYMvg,19014,hotels,4.0,122,$$,372.21023771449234,49.2632037459,-123.110469593,7ed043a19e6a4ece742fe747b663bdbf
Lotus Seed Vegan,8GSg9GAax8rRmBCij1aneA,19007,servicestations,4.0,126,$$,696.5852901441904,49.2631751,-123.1204905,988f8f74c4a12d1a30ddf2f7cd6318f8
iDen & Quan Ju De Beijing Duck House,Zi8Ywk36Ws_4zjw2gjMMFA,13065,restaurants,3.5,77,,452.9213867276554,49.26021,-123.1148451,9130f9aa3bb037a04c17e6f2630327e5
Como,e9-5kwJD7EamoeyF-yyadQ,10027,museums,3.5,71,,459.2416619645244,49.2647449,-123.1006898,bede4b24dae115d4cd43d2e6cc9812cb
Tabom,dGLqM7wwyytzlkvdMEAMlA,13003,bars,4.0,97,,369.9196666529319,49.28901186686636,-123.1318846021006,5105df3dd0daf4c26980f4134f61e5cc
Pacific Coffee Roasters,zMQNKgVrav_zVsiZYi3jNg,13003,bars,4.0,37,$$,60.36239417163198,49.279209,-123.116071,7181df50ee1d1a05559399211382b7c8
Mario's Gelati,a5QJk8HHZz0v2fmLOTjsfQ,19007,servicestations,4.0,9,,248.4644667970216,49.2700451,-123.1030059,175a074bf65455d1633639511dc129c8
Tandoori Palace,iPlWTqPac_B9qpS0Y_AhcQ,13003,bars,3.5,127,$$,364.7389442259196,49.2717682,-123.0697249,ac3b8198f03754a0afb8b6ed6d220cdd
Charleson Park,oCNy5AtXUagtQQQo0vqAtw,10027,museums,4.5,19,,437.5723721160839,49.2661559524002,-123.125423299025,4cb84c9a3743287019ae00ceef9a1cd3
Heirloom Vegetarian,L2aYrn1XgZi4rpf9248wWg,19014,hotels,3.5,539,$$,217.5076651562377,49.2608947,-123.1391588,8dc684732a2a25bdf63ec0ecccee4e6e
Le Doux Ciel,W15xOrnCh3OrWPs4tXFNlQ,19020,parking,4.0,19,,234.04310500232677,49.2759327,-123.1141485,4f6ebf2026d540ffe40e29a80138ad5e
Khoe,MB8g-v93fjzCZre7bgTOYw,13065,restaurants,3.5,3,,158.59608243757475,49.27827,-123.07566,d3aaff4414a8c3fd5480c470f77ff68a
Pholicious,0c96ecE3bOTmgZscx-GAUA,19014,hotels,4.5,146,$,132.7056182355283,49.28297,-123.11279,b3bb9f58d3530d33a1a09b6be9e973e0
Level V Bakery,STTsnEapJPt4ZR1sQ3hNig,13003,bars,4.5,28,,68.9545234578649,49.2639097,-123.100087946936,707c1c54e0278fbae5d0ae3c42a25b71
Nemesis Coffee,GQK8trvjFDBuETAchTMVIA,19020,parking,4.5,208,$$,524.1121177345925,49.28281595985871,-123.11027107703038,3e112f9fe877e0003780386359060ae6
The Little Red Cart,lOWTK-wx98OsKH3lVSRjuw,13003,bars,0.0,0,,443.94046359088793,49.2657322625235,-123.114466667175,d1c9556d92f329703229fb3e33899a3b
Field & Social,8O-ieCHwT4AuQD1zTFpQfg,13065,restaurants,4.0,65,$$,184.3830927467019,49.2819654,-123.113625,9413725a5d3bb5ce2ad0682b07a3ffab
Rodney's Oyster House,xYDUAD4JGLVnQUB2i8njBA,13065,restaurants,4.0,806,$$,567.2098699616099,49.2744326,-123.1232482,a6c6df138cbc97b9f81e7ffbbebdde6f
Heritage Asian Eatery,GCX0cJOKflUQLp2Q3P4Dag,13065,restaurants,3.5,186,$$,189.4140205345488,49.2874921,-123.1208077,bf8408067b0e0c963f3ff526977bcef3
Catoro Cafe,vEMHHSQW9JDBnBkGoQ5i1w,19020,parking,4.0,33,,326.50413904779924,49.26216,-123.08963,1c8f7fd6535db12cc45cfc59aa9da058
Botanist,QzZfjFBnqtBZUUFlWVCd5w,10027,museums,4.5,356,$$$,147.3710632373196,49.2883099,-123.1167271,f3708906ec71348f5a42579fede36a0d
Moja Coffee,G-Ugj0M9x_-nL_t2yLUk3w,19014,hotels,4.0,79,$$,334.3439547866885,49.2746915,-123.0693237,1675a77b9af656faf527b4e6de53e63b
La Ruota,cK5zMngEMDKVpMDMwrmbdg,13003,bars,4.0,14,,528.5240584905844,49.26457006285351,-123.1152291,d1c9556d92f329703229fb3e33899a3b
Cactus Club Cafe,TfPQNp3P-ElvHLds1t9zYA,13065,restaurants,3.5,157,$$,496.0035375512362,49.26362182019387,-123.13951231535243,8d6f0cbf7d44d2908c8ce73ed00dbf66
Olympia Restaurant,gBQymRxldIfwI4Iq0oJgEg,13003,bars,3.5,144,$$,424.43089827398114,49.2891023,-123.1387641,d085c6749a32517e1fb0d070e4128402
Good Co. Bars,2Wlfty9MKueKN99mBqgT_Q,13065,restaurants,3.0,80,$$,623.6121141465148,49.2590286,-123.1008305,fffd87607aaae16fbb1f71615cbe7d17
Brix & Mortar,kZN_-zju67rEQVUSaewRhA,13003,bars,4.0,317,$$$,433.0721799909984,49.27561628359493,-123.1219105,3a4131fa94946d93d3529136efd62413
Minami,gV9lrbWr1CE1Jl0E58UO2g,19020,parking,4.0,742,$$$,534.4101753035914,49.2752733,-123.1207029,2ef000bc9d4650d8cc6198c4d570b19f
Foglifter Coffee Roasters,2sN6gCCslZrPo5-C7HZ90A,13065,restaurants,4.0,15,$,487.7981220562596,49.2531365,-123.1007951,97388f4e4ea102a30345524bda465f4e
Rodney's Oyster House,xYDUAD4JGLVnQUB2i8njBA,13065,restaurants,4.0,806,$$,394.3593287261656,49.2744326,-123.1232482,d2244f1a81d317c76cabd65e81250835
Ocarina Bar & Lounge,b-GZORs3z5PYHn6TPAvu7Q,19020,parking,4.0,1,,501.9191234620013,49.2733547,-123.1194983,d1c9556d92f329703229fb3e33899a3b
Fanny Bay Oyster Bar & Shellfish Market,Ufhxnrt_OJu4jHfVTP3aRQ,19020,parking,4.5,711,$$,200.08046009827763,49.2787525,-123.1138689,7181df50ee1d1a05559399211382b7c8
Floata Seafood Restaurant,90XZXjKo4ol0BqyOBQoJ8g,10027,museums,2.5,201,$$,405.92862807496834,49.27897,-123.10134,fe0c57d04d6e682d284d501446095fc9
Passion8 Dessert Cafe,-HfxEoo3wIWFApvuDcHEGg,19020,parking,4.0,207,$$,535.7287081952088,49.258435242883,-123.11499774456,41a55a7e2908fbbd65175b794d26bc8d
Paradiso Italian Gelato,YXooKYy632AGmzjqjBrutA,19014,hotels,3.5,24,$$,131.88987087150576,49.2722978,-123.1548351,6526a2eb3832f9ba0224d237e901ea5b
Hawksworth Restaurant,70D_rxm388HaD2qMTB59xw,13003,bars,4.0,627,$$$,524.9145373767166,49.2833971,-123.1191704,1b4c6f63f4bfbbd983992dbdca776865
Vancouver City,yGQpwMjAF6yAolS3cwAV7A,19014,hotels,5.0,1,,264.2896756788773,49.27544,-123.15254,e44c2235dd603dbee54fe08f7543e85a
Naruto Sushi,EWwUwwhlshICZK7jFgaEjA,13003,bars,3.5,113,$,302.20795394818435,49.2598295,-123.0700138,277b4b4881bdb7dac73012672179def8
Kulinarya,LtAYiTJQIQXA2bxTpHZBJQ,19007,servicestations,4.0,62,$$,477.4120621027489,49.2744901,-123.0693269,d3aaff4414a8c3fd5480c470f77ff68a
Sprezzatura,zJFR6pBdPsuqBve9pmtg0Q,19014,hotels,4.0,52,,281.53182502298085,49.2613547,-123.0978287,fffd87607aaae16fbb1f71615cbe7d17
Tacofino Yaletown,xOqfvlf_oVeAcqj2xHrx1w,19020,parking,4.0,165,$$,181.53698127351976,49.2764357,-123.1194951,1d4153659a0a0a2089078c739df6737d
Mahony,g1WcsMOzDGOmDvA-y0xMvQ,13065,restaurants,2.5,159,$$,532.8529049175979,49.2689918695669,-123.11856069065676,8d5f47f01d7ad668419dfe9b7fe69c9a
Granville Park,WXM44r9yvvv3J0GGAN_Q5Q,13065,restaurants,5.0,1,,160.06500951195804,49.2588088,-123.1413671,8dc684732a2a25bdf63ec0ecccee4e6e
Bella Gelateria,sCyqVDtWysnVwkUvyN-uUQ,13003,bars,4.0,888,$$$,336.8375949844401,49.2866835,-123.141215,f5e8fa1fc4252bda2f93dd27ed2d603f
Moose's Down Under,fypxzyH9vQ3yO8mBTmiMqA,19014,hotels,4.0,141,$$,228.11440495559728,49.285638,-123.11634,bf8408067b0e0c963f3ff526977bcef3
Dalina,81QtZDdzyKZBnyFq-TgCVA,19020,parking,4.0,21,,495.2167889597162,49.2632496465408,-123.126448765397,988f8f74c4a12d1a30ddf2f7cd6318f8
Powell Donair and Kebab,b1eYepLqPKw-Gwu122CajA,10027,museums,0.0,0,,200.5708270947203,49.2849649,-123.0638685,06bdc4d55f34b2a491305534fd5defda
Ophelia,f_mAWEZB39O15zEArtuyaw,13003,bars,3.5,53,,525.1216194603846,49.2694549,-123.1083881,8d5f47f01d7ad668419dfe9b7fe69c9a
Bubble World,7Ouec2qlKyXnFrZc1tWIRQ,19007,servicestations,4.0,165,$,469.09527530311584,49.2874205,-123.128873,444991edc9550be0908f032da5e3c95f
Nonna's Table Cafe & Pizzeria,7wea88BM03iACnI26XwTCw,19020,parking,3.0,29,$$,520.0114888945398,49.2813660649828,-123.074312455088,b307709b305dd04328fbbf2c6db86419
Davie Village,C52TzoxEiqxFGKp0AAm0mg,10027,museums,4.5,2,,419.4770592169918,49.2817993,-123.1333923,c924f6a41b130fad49cfae47271314bc
Nostos Taverna,o-mRwHs7IWsgALdHtICDqQ,10027,museums,5.0,9,,115.81007910314663,49.2640613,-123.1751526,9c1397c06e07bf74fc049f1a0872eea0
To Dine For Eatery,Z63CvMshIW9FjDRaFph3bg,13003,bars,4.5,71,$$,260.2858097177402,49.2724419,-123.0957108,0459b7e93703980b853cd65a9dc60596
Merci Beaucoup Cafe,9k97YeY5BAr76bI5N1HKJA,13003,bars,4.0,24,,514.1127573613172,49.2714944,-123.0694551,029a505bd4422a1afd127987757f71a6
Sweet Cherubim,MILJRoy07iy0bZUnR0G_jg,13003,bars,3.5,112,$$,312.4047668372983,49.2746855,-123.0697373,b307709b305dd04328fbbf2c6db86419
Cactus Club Cafe,TfPQNp3P-ElvHLds1t9zYA,10027,museums,3.5,157,$$,496.0035375512362,49.26362182019387,-123.13951231535243,8d6f0cbf7d44d2908c8ce73ed00dbf66
Double DD Pizza,AejLer68UaDsVrP4xXZ_kw,19007,servicestations,3.5,84,$$,226.31644534254443,49.2684278,-123.182022,2ff7eb4230654603592ab1b0780ec5e1
Daddy's Kitchen,j-teQtiryfYDm_OJiSvGVw,19014,hotels,4.0,65,$$,248.2854072950142,49.261521127712,-123.069602362812,c64ee19c62a363019ddbaedf71df2882
Nha Trang Restaurant,xieW0hEoCWIFzavfJbWK4w,13065,restaurants,3.5,21,$,489.0497493161989,49.26216,-123.08852,c47a1f62ea461ce1c9f3e2478c657df6
Side Hustle Sandwiches,PUUk0AfdbGIUR0YF2U4Hrg,19014,hotels,4.5,17,,191.25408295249008,49.2638419,-123.1016712,93c88a18c673e2c72a6afa93d6b89f18
Finch's Market,VTj_-DbTJX-hre5w7rIMlg,13003,bars,4.0,37,$$,433.0746353648868,49.2785699636665,-123.093410391164,b10d422b045805f1c350c47c983381e8
Orange Corner,R4Ycmx-tEioL8gSj8WRONw,19014,hotels,2.5,60,$,461.0539839682242,49.2347874,-123.158874,7f091b50fbbd892bf9fb869a64c47120
NOWBC Co-op (Neighbours Organic Weekly),k-R7QBJzW3ORR9ulb6H7gA,10027,museums,0.0,0,,251.4554130567473,49.27535,-123.08035,91035fe1d70b65c9cb8ec4a007af7c7f
Le Crocodile Restaurant,GSg5v3ZJxmMPrlAXqat8tA,19020,parking,4.5,432,$$$$,412.8243466822864,49.2822815356982,-123.124911131657,a9f0b06d07f89b75e92c0cf686223aea
Guu with Otokomae,oiuMkUcxnTdzeUpCNmVzWA,10027,museums,4.0,376,$$,475.0426278911269,49.2847191,-123.11038556296398,fbb1d30d7f30b049873f5be5688563d4
Hanoi Pho Restaurant,LmpYprUNSMRnPPzWjoHstw,13003,bars,4.0,63,$,327.3189797151904,49.2811151,-123.09522,c448b73d92f7f8e1daafb3b9c5fbe6a6
Tacofino Yaletown,xOqfvlf_oVeAcqj2xHrx1w,19020,parking,4.0,165,$$,59.45520988051623,49.2764357,-123.1194951,8c9ea7f2132376859ef34fab981d6932
JJ Bean Coffee Roasters,dpbT98-hJTgIC40yhtyPpw,10027,museums,4.5,39,$$,497.1758799448699,49.27015,-123.109227,0cf6cd1809fa7f510812f5b052f578c4
Pennyroyal Coffee,2sWb42__hsHGBEYNxah2VQ,19020,parking,4.5,14,,561.0363878872289,49.2812849,-123.0586185,198810b9b0af5d229d1b6fa12c620e06
Grounds For Coffee,4a4SjMSlkzQG3G_DDKlU0w,10027,museums,4.5,133,$$,188.4885251811906,49.2637235,-123.1861003,9763838317308a4766b83696986a157b
Calabash Bistro,nNhGmSP8xcBAWokkNv0m1w,19020,parking,4.0,285,$$,254.24076550517165,49.281004479966,-123.104228199529,f1ca711137cde59e824167a4274df888
Chronic Tacos,emeaXJIk6jy4Vb8r1wnkxg,19020,parking,3.5,33,,65.1449955835249,49.28595036173507,-123.11228888220894,1b4c6f63f4bfbbd983992dbdca776865
Sunset Beach Park,Ie3gNY_AqjQ0OsWwycwaEQ,13003,bars,4.5,29,,225.74583301665544,49.2794142167797,-123.13807311349328,72c1049dfbbde7c24ec45c14f1a5ee85
My Forno Pizza,uEMShke9HNY6axPmHykPtQ,10027,museums,5.0,5,,220.1979972819448,49.2635125,-123.1419549,96bf713e60bc35cc2feb5fd53a4f3471
Wilder Snail,D4OfLaGT7sA5-N6J09L6UQ,19007,servicestations,4.0,35,$$,250.39943237592976,49.2794048,-123.0873907,b428c0e64d9b9fdb3bf8e85c95ffdf6b
Zarak By Afghan Kitchen,piwi7Au_17aUKuC2S97Nkg,19014,hotels,4.5,55,,537.1012140768689,49.266224,-123.1006089,4ac99b928a91d8ccb785c9d0b805adb6
Neptune - The House of Momo & Bar,jCOWG8ofFhgzZ3jC36Doxg,13003,bars,3.5,34,,400.78035500859113,49.28122769999707,-123.13218458221468,df5ab349a7a85d4b10da4cc3ec65c607
Park Drive,zSgaHiJPpSe_lKqYHg083g,13003,bars,3.0,20,,323.0066627047241,49.2683974295557,-123.069833368063,475627e149c1a6ba73caac8d8d2fa617
Bacchus Restaurant & Lounge,2vXKCM4qvVhCiYuCjOSMEw,13065,restaurants,4.0,182,$$$,558.1685022575641,49.28232,-123.12281,7181df50ee1d1a05559399211382b7c8
La Quercia,Mfdo3zuB2P0xFQ40DLPaEQ,13065,restaurants,4.0,200,$$$,382.6753135205526,49.2687649,-123.1853601,38f045e3f43f86eae42ca4c60257ade0
District Bar & Restaurant,Ev4OaNeVoq6UbKd8774dyA,13065,restaurants,4.0,91,$$,352.16752021938294,49.2777057046774,-123.114148463454,9413725a5d3bb5ce2ad0682b07a3ffab
49th Parallel Coffee,NnaE4IKlc6XdYOUu4IOV5w,19020,parking,4.0,498,$,413.7613252980776,49.2591330651218,-123.10088478104,d0782213f003ce9eb276fbceff44f1f4
Prado Café,l5YE5LXTdFQ3DdmECHVWpQ,13065,restaurants,3.5,124,$,55.37891096980169,49.2672824,-123.0695451,6eaa02e5bcf78db5386683d38fa2dabd
Hokkaido Ramen Santouka,i0xnuLimVcuSoBqO265obA,13003,bars,4.0,987,$$,681.7438704654694,49.290236,-123.133811,90c746df94ce1a12f1f617acfe4a8ce3
