fsq_id,category_id,category_name,chains,distance,latitude,longitude,location_country,location_cross_street,location_formatted_address,location_locality,location_postcode,location_region,location_timezone,name,bike_station_id
5ffa83864a2afc7854bdb051,13065,restaurants,[],412,49.234711,-123.157224,CA,,"2179 41st Ave W, Vancouver BC V6M 1Z6",Vancouver,V6M 1Z6,BC,America/Vancouver,Jess Restaurant & Bar,7f091b50fbbd892bf9fb869a64c47120
4b859011f964a5209c6531e3,13065,restaurants,[],311,49.288301,-123.117042,CA,at The Fairmont Pacific Rim,"1038 Canada Pl (at The Fairmont Pacific Rim), Vancouver BC V6C 0B9",Vancouver,V6C 0B9,BC,America/Vancouver,Giovane Cafe + Eatery + Market,3e112f9fe877e0003780386359060ae6
5849f9a62f794725a4cb4c45,13065,restaurants,[],431,49.268177,-123.18596,CA,,"2083 Alma St, Vancouver BC V6R 4N6",Vancouver,V6R 4N6,BC,,Yugis,9763838317308a4766b83696986a157b
d140228ce1114a669d592d04,19020,parking,[],148,49.278476,-123.122774,CA,,"1045 Seymour St, Vancouver BC V6B 2W5",Vancouver,V6B 2W5,BC,,Impark,fedff7a263c182df94bda7307059cc52
6084a4cf0cccc51c8d96523a,13065,restaurants,[],278,49.266755,-123.141401,CA,,"1605 5th Ave W, Vancouver BC V6J 1N5",Vancouver,V6J 1N5,BC,America/Vancouver,Las Autenticas,71c064fa93cab5f0b7306e6c923b77c4
6de4cfb5d43849801a97cea0,13065,restaurants,[],425,49.285296,-123.121896,CA,,"1055 W Georgia St, Vancouver BC V6E 3P2",Vancouver,V6E 3P2,BC,,Mango Junction pizza,664502c28e8147615f17b8ea355f40d0
4f6fa974e4b0f8396792b25b,13065,restaurants,[],236,49.280957,-123.132315,CA,,"1150 Davie St, Vancouver BC V6E 1N1",Vancouver,V6E 1N1,BC,America/Vancouver,Downtown Donair & Kebab,72c1049dfbbde7c24ec45c14f1a5ee85
5913dfbd89e490660ed9a0da,19020,parking,[],291,49.279334,-123.111734,CA,,"688 Cambie St, Vancouver BC V6B 1T9",Vancouver,V6B 1T9,BC,America/Vancouver,Easypark Lot 21,2ef000bc9d4650d8cc6198c4d570b19f
5d29827cf5c8330023780aff,13003,bars,[],35,49.268731,-123.177251,CA,,"3293 4th Ave W, Vancouver BC V6K 1R8",Vancouver,V6K 1R8,BC,America/Vancouver,Castaway Bar and Kitchen,671ce9e4a92063620f772d2c57f0f3ab
4aa87b2ef964a520755120e3,13003,bars,[],446,49.279788,-123.122481,CA,btn Nelson and Smithe,"957 Granville St (btn Nelson and Smithe), Vancouver BC V6Z 1L3",Vancouver,V6Z 1L3,BC,America/Vancouver,Granville Room,8c9ea7f2132376859ef34fab981d6932
51742960498e908f74206e41,13065,restaurants,[],384,49.281034,-123.119018,CA,btwn Seymour & Granville,"635 Robson St (btwn Seymour & Granville), Vancouver BC V6B 5J3",Vancouver,V6B 5J3,BC,America/Vancouver,Five Guys Burgers & Fries,1d4153659a0a0a2089078c739df6737d
4dfd28a1149599f28fcd6af9,19020,parking,[],314,49.262822,-123.138956,CA,Granville,"1595 W 10 Ave (Granville), Vancouver BC V6J 5K9",Vancouver,V6J 5K9,BC,America/Vancouver,Park Link Parking,365da33e9ce06ea53db1173a0f8eae71
4df33a38091ae30fd67b2f65,13003,bars,[],231,49.256265,-123.10101,CA,16th Ave.,"3238 Main St (16th Ave.), Vancouver BC V5V 3M5",Vancouver,V5V 3M5,BC,America/Vancouver,Famous Karaoke Corp,838d5bb59963474ad08a6d5b156943ed
0fcb7e30d0dd430ce3c6176f,19020,parking,[],112,49.285474,-123.11169,CA,,"601W Cordova St W, Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,,Meridian Valet,257715b845828e027ff35dd0f11c971e
52ae4f3c11d227ba4f4b055a,13065,restaurants,[],398,49.258983,-123.115272,CA,,"2961 Cambie St, Vancouver BC V5Z 2V7",Vancouver,V5Z 2V7,BC,America/Vancouver,Indian Roti Kitchen,b30ed0719dd281867a4d39779c78b58a
5d01961c57a537002c8794da,13003,bars,[],281,49.279757,-123.122803,CA,,"965 Granville St, Vancouver BC V6Z 1L3",Vancouver,V6Z 1L3,BC,America/Vancouver,Colony Bar Granville,6ddeafa873279951630a00191333c45d
e9b80da266c74995165448cb,19014,hotels,[],404,49.266029,-123.135581,CA,,"1386 6th Ave W, Vancouver BC V6H 1A7",Vancouver,V6H 1A7,BC,,Homestay Your Way,c2be5403b1c101e8032cf6696457200e
5d1643042535920023b4b713,13065,restaurants,[],424,49.275619,-123.100141,CA,,"1007 Main St, Vancouver BC V6A 4L4",Vancouver,V6A 4L4,BC,America/Vancouver,Le Petit Belge,44fc3d58831a9f2b919c7a3a1838b74a
d812a3c94a8440c3f2bf72c6,13065,restaurants,[],327,49.274611,-123.069145,CA,,"1110 Commercial Dr, Vancouver BC V5L 3X2",Vancouver,V5L 3X2,BC,,Hustle Pizza Co,b307709b305dd04328fbbf2c6db86419
4dcc9478c65bdac713340d0a,19014,hotels,[],372,49.2596,-123.112405,CA,,"387 13th Ave W, Vancouver BC V5Y 1W2",Vancouver,V5Y 1W2,BC,America/Vancouver,Manor Guest House,61901a235d4cfceb7f8f2c3888b98617
5a3c6926898bdc16c1092eb1,13065,restaurants,[],352,49.274416,-123.069696,CA,,"1134 Commercial Dr, Vancouver BC V5L 3X2",Vancouver,V5L 3X2,BC,America/Vancouver,Kulinarya,b307709b305dd04328fbbf2c6db86419
5bbfa5c7180b91002c8d60c2,13065,restaurants,[],397,49.264489,-123.06991,CA,,"2247 Commercial Dr, Vancouver BC V5N 4B6",Vancouver,V5N 4B6,BC,America/Vancouver,Poke Five,d67640af1b3b3b3ce47169dbc9182470
9d656e2ee2f3496249730109,19014,hotels,[],114,49.272708,-123.071742,CA,,"1337 Cotton Dr, Vancouver BC V5L 3T8",Vancouver,V5L 3T8,BC,,Step Up Supercamps,1675a77b9af656faf527b4e6de53e63b
4da94ba44b22f071ea9b959d,13065,restaurants,[],412,49.278821,-123.12394,CA,btwn Nelson & Helmcken,"1049 Granville St (btwn Nelson & Helmcken), Vancouver BC V6Z 1L4",Vancouver,V6Z 1L4,BC,America/Vancouver,The Mexican,6ddeafa873279951630a00191333c45d
5cb297085bc27d002574e694,13065,restaurants,[],80,49.257758,-123.100326,CA,,"3068 Main St, Vancouver BC V5T 3G5",Vancouver,V5T 3G5,BC,America/Vancouver,Seiza,838d5bb59963474ad08a6d5b156943ed
7693a2daa782427646c2cafd,19014,hotels,[],430,49.28053,-123.125464,CA,,"1001 Hornby St, Vancouver BC",Vancouver,,BC,,Embarc Vancouver by Diamond Resorts,fedff7a263c182df94bda7307059cc52
4e560293d4c05894a7c20557,19014,hotels,[],319,49.271939,-123.150441,CA,Cornwall Ave.,"1533 Maple St (Cornwall Ave.), Vancouver BC V6J 3S2",Vancouver,V6J 3S2,BC,America/Vancouver,Maple House Bed & Breakfast,6526a2eb3832f9ba0224d237e901ea5b
4aac26d9f964a5208a5c20e3,13065,restaurants,[],325,49.271855,-123.190736,CA,,"3875 Pt Grey Rd, Vancouver BC V6R 1B3",Vancouver,V6R 1B3,BC,America/Vancouver,Brock House Restaurant,38f045e3f43f86eae42ca4c60257ade0
5d959d36718dfa0008f72e41,13065,restaurants,[],311,49.274709,-123.069316,CA,Napier,"1110 Commercial Dr (Napier), Vancouver BC V5L 3X2",Vancouver,V5L 3X2,BC,America/Vancouver,The Pizza Castle & Indian Curry,b307709b305dd04328fbbf2c6db86419
4bf1ab1752bda59301d3b1b7,13065,restaurants,[],487,49.25989,-123.101318,CA,Main St & 12th,"2833 Main St (Main St & 12th), Vancouver BC V5T 3G1",Vancouver,V5T 3G1,BC,America/Vancouver,Goldilocks Bake Shop Inc,d0782213f003ce9eb276fbceff44f1f4
4aa748faf964a5209a4c20e3,13003,bars,[],468,49.281472,-123.132602,CA,at Bute St,"1167 Davie St (at Bute St), Vancouver BC V6E 1N2",Vancouver,V6E 1N2,BC,America/Vancouver,Pumpjack Pub,c924f6a41b130fad49cfae47271314bc
b046790e27e64586731844bb,13065,restaurants,[],255,49.263098,-123.10151,CA,,"805 W Broadway, Vancouver BC",Vancouver,,BC,,Cafe Joy,35eb539fb9298bb7e4f6759ca0256505
59f28edfc666666b314ccb23,13065,restaurants,[],354,49.265211,-123.144999,CA,Burrard Ave,"1766 7th Ave W (Burrard Ave), Vancouver BC V6J 4Z9",Vancouver,V6J 4Z9,BC,America/Vancouver,Delhi6,e0318460138ffbf4692005d5b5a9f900
4ac75d2f01fc4a25c1d1e1b0,13065,restaurants,[],486,49.263899,-123.171403,CA,,"2958 Broadway W, Vancouver BC V6K 2G8",Vancouver,V6K 2G8,BC,,Healthy Monkey Cafe,abfaf72456a4828a22f5bf60d3a80777
530e9ea1498eee5076f049a3,13065,restaurants,[],276,49.278692,-123.099348,CA,at Main St,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",Vancouver,V6A 1Z6,BC,America/Vancouver,Matchstick Coffee,fe0c57d04d6e682d284d501446095fc9
4aaa9910f964a520875620e3,13065,restaurants,[],197,49.275784,-123.123761,CA,at Richards St.,"477 Davie St (at Richards St.), Vancouver BC V6B 2G2",Vancouver,V6B 2G2,BC,America/Vancouver,Coo Coo Coffee,32603a87cfca71d0f7dfa3513bad69d5
d13b9a30f39848d2d4bf35ff,13003,bars,[],280,49.289376,-123.114456,CA,,"1055 Canada Pl, Vancouver BC V6C 0C3",Vancouver,V6C 0C3,BC,,Mahony and Sons,f3708906ec71348f5a42579fede36a0d
4aa72f9af964a5202e4c20e3,19014,hotels,[],200,49.283214,-123.109063,CA,at Cordova St.,"300 Cambie St (at Cordova St.), Vancouver BC V6B 2N3",Vancouver,V6B 2N3,BC,America/Vancouver,Cambie Bar & Grill,257715b845828e027ff35dd0f11c971e
4aa7d9cdf964a5209a4d20e3,13065,restaurants,[],15,49.268087,-123.157247,CA,at Vine St,"2296 4th Ave W (at Vine St), Vancouver BC V6K 1N8",Vancouver,V6K 1N8,BC,America/Vancouver,Browns Socialhouse Kitsilano,3596b4831ee2ea7812de753b32306835
504512a6e4b0da3f9c30867e,13065,restaurants,[],439,49.291472,-123.135161,CA,at Denman St,"1793 Robson St (at Denman St), Vancouver BC V6G 1C9",Vancouver,V6G 1C9,BC,America/Vancouver,Donair Town,1d7e73b3321ebb6713774d376247d9f9
5df5458fc9e0540008791aeb,13065,restaurants,[],254,49.255961,-123.087763,CA,,"775 Kingsway, Vancouver BC V5V 3C2",Vancouver,V5V 3C2,BC,America/Vancouver,Thanh Thanh,08c7a90bf297fde8c1f1156db13987d4
4aa72e8ef964a520284c20e3,13065,restaurants,[],457,49.281585,-123.123689,CA,at Smithe St.,"905 Hornby St (at Smithe St.), Vancouver BC V6Z 1V3",Vancouver,V6Z 1V3,BC,America/Vancouver,Earls,1d4153659a0a0a2089078c739df6737d
4aa82562f964a520964f20e3,13065,restaurants,[],493,49.275022,-123.123372,CA,at Davie St.,"1208 Homer St (at Davie St.), Vancouver BC V6B 2Y5",Vancouver,V6B 2Y5,BC,America/Vancouver,Yaletown Gelato,b9ab6ce009eda6006ade1d7568d9db9c
4bb6acfa6edc76b0185e311c,19014,hotels,[],518,49.284337,-123.113134,CA,West Pender Street,"438 Seymour St (West Pender Street), Vancouver BC V6B 6H4",Vancouver,V6B 6H4,BC,America/Vancouver,Suites at Conference Plaza,bf8408067b0e0c963f3ff526977bcef3
4c1246c08aedd13a66405137,13065,restaurants,[],257,49.272758,-123.069718,CA,Charles,"1321 Commercial Dr (Charles), Vancouver BC V5L 3X5",Vancouver,V5L 3X5,BC,America/Vancouver,Abruzzo Cappuccino Bar,ac3b8198f03754a0afb8b6ed6d220cdd
506b5c37f31cd15cd744f51d,13065,restaurants,[],263,49.285121,-123.120746,CA,btwn Dunsmuir & W Georgia,"655 Burrard St (btwn Dunsmuir & W Georgia), Vancouver BC V6C 2R7",Vancouver,V6C 2R7,BC,America/Vancouver,Grain Tasting Bar,bf8408067b0e0c963f3ff526977bcef3
a342fe9b0b214fdeebc467f4,19007,servicestations,[],206,49.279115,-123.129805,CA,,"1205 Burrard St, Vancouver BC V6Z 1Z5",Vancouver,V6Z 1Z5,BC,,Burrard & Davie Esso,686b314a6c3348efd2297d6b3dfed1a7
4b9c5e3ef964a520486336e3,13003,bars,[],457,49.282355,-123.070856,CA,Commercial Drive,"1612 Franklin St (Commercial Drive), Vancouver BC V5L 1P4",Vancouver,V5L 1P4,BC,America/Vancouver,Franklin Room,198810b9b0af5d229d1b6fa12c620e06
fafd46baf15b4c1bf8db9805,13003,bars,[],193,49.277152,-123.116334,CA,,"191 Smithe St, Vancouver BC V6B 4Z8",Vancouver,V6B 4Z8,BC,,The Edge Cafe,8c9ea7f2132376859ef34fab981d6932
4aa73706f964a5204f4c20e3,13003,bars,[],238,49.284578,-123.10853,CA,at Water St.,"108 Cambie St (at Water St.), Vancouver BC V6B 2M8",Vancouver,V6B 2M8,BC,America/Vancouver,Black Frog Eatery,3367c1e1dbf73caf7c10e4c96a92f58d
4c65cfe9877595211b82db4c,13003,bars,[],376,49.284303,-123.140875,CA,,"Beach Ave, Vancouver BC",Vancouver,,BC,America/Vancouver,The Gazebo by English Bay,e75e83499d3fa2e174dc2a8ffd238119
4aa87be5f964a520785120e3,13065,restaurants,[],72,49.274054,-123.122154,CA,at Davie St.,"1205 Pacific Blvd (at Davie St.), Vancouver BC V6Z 2R6",Vancouver,V6Z 2R6,BC,America/Vancouver,Salsa & Agave Mexican Grill,32603a87cfca71d0f7dfa3513bad69d5
5cb297085bc27d002574e694,13065,restaurants,[],358,49.257758,-123.100326,CA,,"3068 Main St, Vancouver BC V5T 3G5",Vancouver,V5T 3G5,BC,America/Vancouver,Seiza,2781435bde344e1b64f1bebac6bc9008
4e8d19139adf8e728c633a6f,13065,restaurants,"[{'id': 'd5719cc0-d890-0132-61d3-7a163eb2a6fc', 'name': 'Tim Hortons'}]",397,49.279192,-123.129893,CA,Davie St.,"1205 Burrard St (Davie St.), Vancouver BC V6Z 1Z5",Vancouver,V6Z 1Z5,BC,America/Vancouver,Tim Hortons,72c1049dfbbde7c24ec45c14f1a5ee85
59dcd857628c83352c971542,13003,bars,[],354,49.287977,-123.120422,CA,,"1128 Hastings St W, Vancouver BC V6E 4R5",Vancouver,V6E 4R5,BC,America/Vancouver,Vancouver Marriott Pinnacle Downtown Hotel Concierge Lounge,a9f0b06d07f89b75e92c0cf686223aea
4b684df5f964a520bc702be3,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",402,49.261739,-123.070002,CA,btwn 10th Ave & East Broadway,"2569 Commercial Dr (btwn 10th Ave & East Broadway), Vancouver BC V5N 4C1",Vancouver,V5N 4C1,BC,America/Vancouver,Subway,a6455af6b689bcbad07ae2c8a3419b50
4aa8005bf964a520a24e20e3,13065,restaurants,[],18,49.280213,-123.1097,CA,btwn W Pender & Dunsmuir,"562 Beatty St (btwn W Pender & Dunsmuir), Vancouver BC V6B 2L3",Vancouver,V6B 2L3,BC,America/Vancouver,Chambar,6d42fa40360f9a6b2bf641c7b8bb2862
4b16a054f964a52014bb23e3,13003,bars,[],437,49.2793,-123.125197,CA,,"1060 Howe St, Vancouver BC V6Z 1P5",Vancouver,V6Z 1P5,BC,America/Vancouver,Yo yo's cafe,686b314a6c3348efd2297d6b3dfed1a7
4b133577f964a520899523e3,13003,bars,[],447,49.277354,-123.066132,CA,,"1882 Adanac St, Vancouver BC V5L 2E2",Vancouver,V5L 2E2,BC,America/Vancouver,Wise Club,029a505bd4422a1afd127987757f71a6
5cbe0bf5336273002b72ca4f,13065,restaurants,[],297,49.289244,-123.126858,CA,,"1368 Pender St W, Vancouver BC V6E 4S9",Vancouver,V6E 4S9,BC,America/Vancouver,Kiku Sushi,da8b6e94f90ad41a3f8de10596992372
5165db75e4b09027efef5d80,13065,restaurants,[],472,49.282194,-123.104514,CA,btwn Cordova & Hastings,"319 Carrall St (btwn Cordova & Hastings), Vancouver BC V6B 2J4",Vancouver,V6B 2J4,BC,America/Vancouver,East Van Roasters,9d3123425823420514b8ad410074f02d
4adbdddff964a520ec2a21e3,13065,restaurants,[],81,49.25562,-123.114904,CA,at W 17th Ave.,"3338 Cambie St (at W 17th Ave.), Vancouver BC V5Z 2W5",Vancouver,V5Z 2W5,BC,America/Vancouver,Café Gloucester 告羅士打餐廳,ea9485fcdce0611243474d000e4ad248
53373f41498e40dea3b0f1d7,13065,restaurants,"[{'id': 'ab4bee40-d68a-012e-5619-003048cad9da', 'name': 'Subway'}]",285,49.271586,-123.09485,CA,,"428 Terminal Ave, Vancouver BC V6A 0C1",Vancouver,V6A 0C1,BC,America/Vancouver,Subway,0459b7e93703980b853cd65a9dc60596
60a22d3744aa4d801e432897,13003,bars,[],385,49.271372,-123.154853,CA,,"1618 Yew St, Vancouver BC V6K 3E7",Vancouver,V6K 3E7,BC,,Kingshead Inn,3596b4831ee2ea7812de753b32306835
4ac75d2f01fc4a25c1d1e1b0,13065,restaurants,[],380,49.263899,-123.171403,CA,,"2958 Broadway W, Vancouver BC V6K 2G8",Vancouver,V6K 2G8,BC,,Healthy Monkey Cafe,f90ed7ad754ec04b7852941a480a4c77
591782f22bf9a936de28c8d1,13065,restaurants,[],336,49.280385,-123.118638,CA,at Seymour St,"560 Robson St (at Seymour St), Vancouver BC V6B 2B7",Vancouver,V6B 2B7,BC,America/Vancouver,Paramount Fine Foods,1d4153659a0a0a2089078c739df6737d
4daefb5aa86e29d01a4f2185,13065,restaurants,[],405,49.278212,-123.116587,CA,btwn Robson & Smithe,"858 Hamilton St (btwn Robson & Smithe), Vancouver BC V6B 6A2",Vancouver,V6B 6A2,BC,America/Vancouver,Footo Croissant,c7b5bec0b2f4ab9a2d3f9d837725620c
d13b9a30f39848d2d4bf35ff,13003,bars,[],390,49.289376,-123.114456,CA,,"1055 Canada Pl, Vancouver BC V6C 0C3",Vancouver,V6C 0C3,BC,,Mahony and Sons,bf8408067b0e0c963f3ff526977bcef3
19fd9458202b4b59105c445e,19014,hotels,[],427,49.280314,-123.125933,CA,,"1088 Burrard St, Vancouver BC V6Z 2R9",Vancouver,V6Z 2R9,BC,,Sheraton Vancouver Wall Ctr,fedff7a263c182df94bda7307059cc52
14269715ec50444df64efcb6,10027,museums,[],472,49.279645,-123.102512,CA,,"555 Columbia St, Vancouver BC V6A 4H5",Vancouver,V6A 4H5,BC,,Chinese Cultural Centre,1648ead5ea617d2cea115869d9516f5e
9017a071132a4907f4011234,10027,museums,[],270,49.273175,-123.103016,CA,,"1455 Quebec St, Vancouver BC V6A 3Z7",Vancouver,V6A 3Z7,BC,,Science World British Columbia,73f388336d879bedc962cd412eb0296e
5f9e060e31dae12ce077c981,13065,restaurants,[],122,49.27965,-123.100079,CA,,"185 Keefer St, Vancouver BC V6A 1X3",Vancouver,V6A 1X3,BC,America/Vancouver,Mila,f1ca711137cde59e824167a4274df888
4aa8712bf964a520505120e3,13003,bars,[],238,49.282285,-123.134538,CA,btwn Jervis & Bute,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",Vancouver,V6E 1N3,BC,America/Vancouver,Score on Davie,72c1049dfbbde7c24ec45c14f1a5ee85
58f57305d7627e4743d2ccd5,13003,bars,[],495,49.263644,-123.124428,CA,Laurel Street,"901 Broadway W (Laurel Street), Vancouver BC V5Z 1K3",Vancouver,V5Z 1K3,BC,America/Vancouver,Speakeasy Bar & Grill,485d4d24c803cfde829ab89699fed833
5787d8ba498e25da10f9f43d,13003,bars,[],416,49.289691,-123.122191,CA,,"1199 Cordova St W, Vancouver BC",Vancouver,,BC,America/Vancouver,Tap Shack Coal Harbour,5de0fe55497681d4cc9dd25509cf51ab
5b22c51b98fbfc002b936a46,13065,restaurants,[],481,49.268273,-123.150857,CA,at Maple Street,"2017 4th Ave W (at Maple Street), Vancouver BC V6J 1N3",Vancouver,V6J 1N3,BC,America/Vancouver,Gobble,3596b4831ee2ea7812de753b32306835
5b02328946e1b6002c256b1d,13065,restaurants,[],396,49.28138,-123.133568,CA,,"1220 Bute St, Vancouver BC V6E 1Z8",Vancouver,V6E 1Z8,BC,America/Vancouver,The Italians,c924f6a41b130fad49cfae47271314bc
531f860e498e932bf3c1ecfb,13065,restaurants,[],168,49.286217,-123.140552,CA,Davie,"1209 Bidwell St (Davie), Vancouver BC V6G 2K7",Vancouver,V6G 2K7,BC,America/Vancouver,JJ Bean Coffee Roasters,d085c6749a32517e1fb0d070e4128402
4c58b4fa04f9be9a1ab1ed60,13065,restaurants,[],186,49.262651,-123.091252,CA,2404-2422 Carolina St,"593 East Broadway (2404-2422 Carolina St), Vancouver BC V5T 1X4",Vancouver,V5T 1X4,BC,America/Vancouver,Dallas Pizza Ltd,f62bc2bfe9a0a563d5b6745ce6d962ba
4aaaa2c7f964a520be5620e3,13065,restaurants,[],484,49.263284,-123.126993,CA,at Oak St,"1016W Broadway W (at Oak St), Vancouver BC V6H 1E6",Vancouver,V6H 1E6,BC,America/Vancouver,A Taste of Vietnam,988f8f74c4a12d1a30ddf2f7cd6318f8
dbd91e31968545548e0c6633,13003,bars,[],206,49.285495,-123.111772,CA,,"601 Cordova St W, Vancouver BC V6B 1G1",Vancouver,V6B 1G1,BC,,Steamworks Brewing Co,3e112f9fe877e0003780386359060ae6
4b75eb224fdf4d848ae8e449,13003,bars,[],472,49.281433,-123.107694,CA,,"455 Abbott St, Vancouver BC V6B 2L2",Vancouver,V6B 2L2,BC,,Heritage House Hotel,b3bb9f58d3530d33a1a09b6be9e973e0
4c0ae83aa1b32d7f263a9af0,13065,restaurants,[],107,49.256873,-123.121499,CA,,"778 16th Ave W, Vancouver BC V5Z 1S7",Vancouver,V5Z 1S7,BC,America/Vancouver,Hachibei Restaurant,0d1b5c62f8d22e3650811df55596e25b
4aa736a3f964a5204e4c20e3,13065,restaurants,[],372,49.284269,-123.109072,CA,at Cambie St,"300 Water St (at Cambie St), Vancouver BC V6B 1B6",Vancouver,V6B 1B6,BC,America/Vancouver,Water St Cafe,1b4c6f63f4bfbbd983992dbdca776865
6312aa07a5372f31e1635aa3,13065,restaurants,[],438,49.26586,-123.106368,CA,,"67 6th Ave W, Vancouver BC V5Y 1K2",Vancouver,V5Y 1K2,BC,America/Vancouver,Mount Pleasant Vintage & Provisions,c2f4e05c01ea0d27934ac7dbc50cbd0c
4aa7f689f964a5203e4e20e3,13065,restaurants,[],304,49.277256,-123.126564,CA,Granville St.,"718 Davie St (Granville St.), Vancouver BC V6Z 1B6",Vancouver,V6Z 1B6,BC,America/Vancouver,Fritz European Fry House,4990fe5772f3b73eebeec125b41e478e
05e5fc161fd84b68360ca70e,10027,museums,[],200,49.289824,-123.116036,CA,,"1055 Canada Pl, Vancouver BC V6C 0C3",Vancouver,V6C 0C3,BC,,SaltSpring Air Tours,f3708906ec71348f5a42579fede36a0d
5cabf75464c8e1002cca9ad5,13065,restaurants,[],315,49.281845,-123.107567,CA,Hastings,"415 Abbott St (Hastings), Vancouver BC V6B 2L2",Vancouver,V6B 2L2,BC,America/Vancouver,Vegan Cave Cafe,6d42fa40360f9a6b2bf641c7b8bb2862
5858c69676b8b2540875ab7e,13065,restaurants,[],483,49.27809,-123.125013,CA,,"1117 Granville St, Vancouver BC V6Z 1M1",Vancouver,V6Z 1M1,BC,America/Vancouver,The Pawn Shop,8c9ea7f2132376859ef34fab981d6932
4becb9f60ddaa59320031ec3,13003,bars,[],221,49.274322,-123.124123,CA,,"1285 Hamilton, Vancouver BC",Vancouver,,BC,America/Vancouver,M Lounge,3a4131fa94946d93d3529136efd62413
51f0a5ab498e51fcfd61c69a,13065,restaurants,[],466,49.266297,-123.139334,CA,btwn Fir & Granville,"1535 6th Ave W (btwn Fir & Granville), Vancouver BC V6J 1R1",Vancouver,V6J 1R1,BC,America/Vancouver,Farmer's Apprentice Restaurant,8d6f0cbf7d44d2908c8ce73ed00dbf66
5ad8eee52f97ec3e4bf5fcf9,13065,restaurants,[],255,49.268319,-123.153943,CA,,"2151 4th Ave W, Vancouver BC V6K 1N7",Vancouver,V6K 1N7,BC,America/Vancouver,Pacific Poke,3596b4831ee2ea7812de753b32306835
588e7f618b0ebb5d010abac4,13065,restaurants,[],293,49.263015,-123.116994,CA,Cambie Street,"558 Broadway W (Cambie Street), Vancouver BC V5Z 1E9",Vancouver,V5Z 1E9,BC,America/Vancouver,Hokkaido Ramen Santouka,fbb4c06b719596c21f91fd51ef6d4710
6084a4cf0cccc51c8d96523a,13065,restaurants,[],466,49.266755,-123.141401,CA,,"1605 5th Ave W, Vancouver BC V6J 1N5",Vancouver,V6J 1N5,BC,America/Vancouver,Las Autenticas,365da33e9ce06ea53db1173a0f8eae71
